"LinkID","Node1","Node2","Capacity","Distance","MaxSpeed","NumLane","RoadWidth","RoadType","RoadName","Congestion","BasisFlow","EstFlow","Speed","TravelTime","Delay"
695,574,575,500.0,6,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852157457,0.00032304278725947576,0.6945419926078729,14.999999999162283,0.40000000002233915,2.2339130545390162e-11
696,111,110,1500.0,2,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.00036938268828997045,0.0002577088522953282,0.5540740324349557,19.99999999999441,0.10000000000002794,2.79359868571305e-14
697,110,109,1500.0,1,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0003693826882899672,0.00025770885229532594,0.5540740324349508,19.99999999999441,0.05000000000001397,1.396799342856525e-14
698,109,108,1500.0,6,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.00036938268828997105,0.00025770885229532865,0.5540740324349566,19.99999999999441,0.3000000000000838,8.382183835919932e-14
699,108,107,1500.0,39,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0003693826882899652,0.00025770885229532453,0.5540740324349478,19.999999999994415,1.9500000000005446,5.446754158811018e-13
700,107,106,1500.0,22,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.00036938268828989835,0.0002577088522952779,0.5540740324348475,19.99999999999441,1.1000000000003074,3.0730973321624333e-13
701,106,105,1500.0,26,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0003693826882898772,0.00025770885229526317,0.5540740324348158,19.999999999994415,1.300000000000363,3.630429290524262e-13
702,105,104,1500.0,21,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0003693826882899005,0.00025770885229527943,0.5540740324348508,19.99999999999441,1.0500000000002934,2.9332092310596636e-13
703,104,103,1500.0,27,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.00036938268828987407,0.000257708852295261,0.5540740324348111,19.99999999999441,1.3500000000003771,3.7703173916270316e-13
704,103,102,1500.0,45,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.00036938268828988057,0.00025770885229526555,0.5540740324348209,19.999999999994415,2.2500000000006284,6.283862319378386e-13
705,102,199,1500.0,2,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.00036938268828993375,0.00025770885229530263,0.5540740324349006,19.99999999999441,0.10000000000002794,2.79359868571305e-14
706,540,541,1000.0,0,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0011530083464831335,0.0005362829518526203,1.1530083464831336,0.0,0.0,0.0
707,541,540,1000.0,0,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0012120272561668565,0.0005637336075194681,1.2120272561668564,0.0,0.0,0.0
708,541,542,1000.0,1,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0012120272561668565,0.0005637336075194681,1.2120272561668564,24.999999999190752,0.0400000000012948,1.2947976024690888e-12
709,542,541,1000.0,1,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.001271046165850571,0.0005911842631863121,1.271046165850571,24.999999999021238,0.04000000000156602,1.5660181484911107e-12
710,542,543,1000.0,1,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.001271046165850571,0.0005911842631863121,1.271046165850571,24.999999999021238,0.04000000000156602,1.5660181484911107e-12
711,543,542,1000.0,1,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0013300650755342842,0.0006186349188531554,1.3300650755342842,24.999999998826393,0.04000000000187777,1.8777687738058546e-12
712,543,618,1000.0,2,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0013300650755342842,0.0006186349188531554,1.3300650755342842,24.999999998826393,0.08000000000375554,3.755537547611709e-12
713,618,543,1000.0,2,25.0,1,2.0,"tertiary","Jalan Gayung Kebonsari Timur",0.0013890839852180213,0.0006460855745200099,1.3890839852180212,24.99999999860381,0.08000000000446782,4.467815006847786e-12
714,600,599,500.0,0,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985217288,0.00032304278725983436,0.6945419926086439,0.0,0.0,0.0
715,599,600,500.0,0,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985217127,0.000323042787259797,0.6945419926085635,0.0,0.0,0.0
716,599,598,500.0,0,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985217127,0.000323042787259797,0.6945419926085635,0.0,0.0,0.0
717,598,599,500.0,0,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852169822,0.0003230427872597633,0.694541992608491,0.0,0.0,0.0
718,598,597,500.0,11,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852169822,0.0003230427872597633,0.694541992608491,14.999999999162284,0.7333333333742883,4.09550171553974e-11
719,597,598,500.0,11,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985216861,0.0003230427872597351,0.6945419926084305,14.999999999162284,0.7333333333742883,4.09550171553974e-11
720,597,596,500.0,3,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985216861,0.0003230427872597351,0.6945419926084305,14.999999999162283,0.20000000001116958,1.1169565272695081e-11
721,596,597,500.0,3,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852167772,0.00032304278725971564,0.6945419926083887,14.999999999162283,0.20000000001116958,1.1169565272695081e-11
722,596,595,500.0,5,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852167772,0.00032304278725971564,0.6945419926083887,14.999999999162284,0.33333333335194926,1.861594212115847e-11
723,595,596,500.0,5,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985216658,0.0003230427872596879,0.6945419926083289,14.999999999162284,0.33333333335194926,1.861594212115847e-11
724,595,594,500.0,26,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985216658,0.0003230427872596879,0.6945419926083289,14.999999999162283,1.7333333334301362,9.680278800772157e-11
725,594,595,500.0,26,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852165123,0.000323042787259654,0.6945419926082561,14.999999999162283,1.7333333334301362,9.680278800772157e-11
726,594,593,500.0,4,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852165123,0.000323042787259654,0.6945419926082561,14.999999999162283,0.2666666666815594,1.4892753696926775e-11
727,593,594,500.0,4,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852163954,0.00032304278725962685,0.6945419926081977,14.999999999162283,0.2666666666815594,1.4892753696926775e-11
728,593,592,500.0,5,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852163954,0.00032304278725962685,0.6945419926081977,14.999999999162284,0.33333333335194926,1.861594212115847e-11
729,592,593,500.0,5,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985216311,0.0003230427872596072,0.6945419926081555,14.999999999162284,0.33333333335194926,1.861594212115847e-11
730,592,591,500.0,9,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985216311,0.0003230427872596072,0.6945419926081555,14.999999999162284,0.6000000000335086,3.350864030693401e-11
731,591,592,500.0,9,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985216246,0.0003230427872595921,0.694541992608123,14.999999999162284,0.6000000000335086,3.350864030693401e-11
732,591,590,500.0,12,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985216246,0.0003230427872595921,0.694541992608123,14.999999999162283,0.8000000000446783,4.4678261090780325e-11
733,590,591,500.0,12,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852161588,0.00032304278725957177,0.6945419926080794,14.999999999162283,0.8000000000446783,4.4678261090780325e-11
734,590,589,500.0,29,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852161588,0.00032304278725957177,0.6945419926080794,14.999999999162284,1.9333333334413056,1.0797229776926542e-10
735,589,590,500.0,29,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852160484,0.00032304278725954613,0.6945419926080242,14.999999999162284,1.9333333334413056,1.0797229776926542e-10
736,589,588,500.0,4,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852160484,0.00032304278725954613,0.6945419926080242,14.999999999162283,0.2666666666815594,1.4892753696926775e-11
737,588,589,500.0,4,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852159585,0.0003230427872595252,0.6945419926079792,14.999999999162283,0.2666666666815594,1.4892753696926775e-11
738,588,587,500.0,3,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.0013890839852159585,0.0003230427872595252,0.6945419926079792,14.999999999162283,0.20000000001116958,1.1169565272695081e-11
739,587,588,500.0,3,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985215874,0.0003230427872595056,0.694541992607937,14.999999999162283,0.20000000001116958,1.1169565272695081e-11
740,587,586,500.0,1,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985215874,0.0003230427872595056,0.694541992607937,14.999999999162283,0.06666666667038985,3.723188424231694e-12
741,586,587,500.0,1,15.0,2,1.0,"tertiary","Jalan Ketintang Madya",0.001389083985215833,0.00032304278725949604,0.6945419926079165,14.999999999162283,0.06666666667038985,3.723188424231694e-12
742,455,435,1500.0,0,20.0,1,2.75,"tertiary","Jalan Gayungsari Barat",0.0005438691461910593,0.0003794435903658553,0.8158037192865889,0.0,0.0,0.0
743,435,434,1500.0,1,20.0,1,2.75,"tertiary","Jalan Gayungsari Barat",0.0005438691461910778,0.0003794435903658682,0.8158037192866167,19.99999999997375,0.05000000000006563,6.562805854315457e-14
744,458,457,3000.0,0,35.0,2,6.0,"tertiary","Jalan Gayungsari Barat",0.0008158037192865932,0.001138330771097572,2.4474111578597797,0.0,0.0,0.0
745,457,456,3000.0,0,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0008158037192865918,0.0011383307710975698,2.4474111578597753,0.0,0.0,0.0
746,691,690,8000.0,3,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0007319501797347845,0.002723535552501524,5.855601437878277,84.99999999963404,0.03529411764721078,1.519548376016644e-13
747,690,689,8000.0,17,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0007319501797347866,0.0027235355525015315,5.855601437878293,84.99999999963403,0.2000000000008611,8.610889778992714e-13
748,689,307,8000.0,11,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006163790987240237,0.0022935036231591576,4.931032789792189,84.99999999981596,0.12941176470616256,2.801925358397739e-13
749,307,306,8000.0,16,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006821658531128239,0.0025382915464663212,5.457326824902591,84.9999999997239,0.1882352941182585,6.11455330812305e-13
750,306,305,8000.0,6,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006821658531128189,0.0025382915464663026,5.457326824902551,84.9999999997239,0.07058823529434693,2.2928881016071045e-13
751,471,459,3000.0,0,35.0,2,6.0,"tertiary","Jalan Gayungsari Barat",0.0008158037192865957,0.0011383307710975754,2.4474111578597872,0.0,0.0,0.0
752,459,458,3000.0,0,35.0,2,6.0,"tertiary","Jalan Gayungsari Barat",0.000815803719286592,0.0011383307710975702,2.447411157859776,0.0,0.0,0.0
753,250,368,3000.0,0,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.001247631183993017,0.0017408807218507213,3.742893551979051,0.0,0.0,0.0
754,368,367,3000.0,2,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.001236065320954525,0.0017247423083086395,3.708195962863575,34.99999999877446,0.05714285714485802,2.0008786294489767e-12
755,367,366,3000.0,1,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0012360653209545244,0.0017247423083086386,3.7081959628635732,34.99999999877446,0.02857142857242901,1.0004393147244883e-12
756,366,365,3000.0,3,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0012360653209545448,0.001724742308308667,3.708195962863634,34.99999999877446,0.08571428571728702,3.001307535832609e-12
757,365,364,3000.0,3,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.001236065320954557,0.0017247423083086842,3.708195962863671,34.99999999877446,0.08571428571728702,3.001307535832609e-12
758,364,363,3000.0,5,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.001236065320954559,0.0017247423083086872,3.7081959628636776,34.99999999877446,0.14285714286214504,5.00219310417549e-12
759,363,362,3000.0,13,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0012360653209545522,0.0017247423083086774,3.7081959628636567,34.99999999877446,0.37142857144157715,1.3005707621971396e-11
760,362,361,3000.0,6,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.001236065320954545,0.0017247423083086675,3.708195962863635,34.99999999877446,0.17142857143457405,6.002615071665218e-12
761,361,360,3000.0,2,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0012360653209545513,0.0017247423083086764,3.708195962863654,34.99999999877446,0.05714285714485802,2.0008786294489767e-12
762,360,359,3000.0,6,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0012360653209545574,0.0017247423083086846,3.708195962863672,34.99999999877446,0.17142857143457405,6.002615071665218e-12
763,359,358,3000.0,17,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0008240435473030355,0.0011498282055391192,2.4721306419091063,34.99999999975792,0.48571428571764524,3.3595348725157237e-12
764,358,357,3000.0,22,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0008240435473030403,0.001149828205539126,2.472130641909121,34.99999999975792,0.6285714285757762,4.347633364432113e-12
765,357,356,3000.0,1,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0008240435473030509,0.0011498282055391407,2.4721306419091524,34.99999999975792,0.02857142857162619,1.9761969838327786e-13
766,356,355,3000.0,5,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0008240435473030489,0.0011498282055391379,2.4721306419091467,34.99999999975792,0.14285714285813095,9.880984919163893e-13
767,355,354,3000.0,2,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0008240435473030449,0.0011498282055391325,2.4721306419091347,34.99999999975792,0.05714285714325238,3.9523939676655573e-13
768,340,339,3000.0,35,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005161841347671342,0.0007202569322332106,1.5485524043014027,34.999999999962725,1.000000000001065,1.0649259252204502e-12
769,339,338,3000.0,28,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.000516184134767147,0.0007202569322332284,1.5485524043014411,34.999999999962725,0.800000000000852,8.519851490973451e-13
770,338,337,3000.0,29,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005161841347671533,0.0007202569322332372,1.54855240430146,34.999999999962725,0.828571428572311,8.824052599720744e-13
771,337,506,3000.0,19,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005161841347671622,0.0007202569322332496,1.5485524043014867,34.99999999996273,0.5428571428577209,5.78093128922319e-13
772,506,505,3000.0,13,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.000520646825186156,0.0007264839421202176,1.5619404755584678,34.999999999961425,0.37142857142898084,4.0939474033052647e-13
773,505,504,3000.0,44,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005206468251861501,0.0007264839421202094,1.5619404755584503,34.999999999961425,1.2571428571442427,1.3855583347321954e-12
774,504,503,3000.0,42,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005284565334194048,0.0007373812094224253,1.5853696002582145,34.99999999995905,1.200000000001404,1.403988036940973e-12
775,503,502,3000.0,4,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005284565334194026,0.0007373812094224222,1.5853696002582076,34.99999999995905,0.114285714285848,1.337124855282923e-13
776,502,501,3000.0,48,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005284565334194143,0.0007373812094224384,1.5853696002582427,34.99999999995905,1.371428571430176,1.6044943151882762e-12
777,501,500,3000.0,2,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005284565334194158,0.0007373812094224406,1.5853696002582474,34.99999999995905,0.057142857142924,6.685624276414615e-14
778,500,499,3000.0,22,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005284565334194209,0.0007373812094224478,1.5853696002582627,34.99999999995905,0.628571428572164,7.354117315117037e-13
779,499,498,3000.0,11,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005284565334194272,0.0007373812094224565,1.5853696002582816,34.99999999995905,0.314285714286082,3.6770586575585185e-13
780,498,497,3000.0,50,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005284565334194214,0.0007373812094224486,1.5853696002582645,34.99999999995905,1.4285714285731,1.6713297412707107e-12
781,497,496,3000.0,4,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005284565334194276,0.0007373812094224572,1.5853696002582829,34.99999999995905,0.114285714285848,1.337124855282923e-13
782,496,495,3000.0,3,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005284565334194337,0.0007373812094224656,1.585369600258301,34.99999999995905,0.085714285714386,1.0028089469926726e-13
783,495,494,3000.0,1,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005284565334194273,0.0007373812094224567,1.5853696002582818,34.99999999995905,0.028571428571462,3.342812138207307e-14
784,494,493,3000.0,45,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005284565334194374,0.0007373812094224706,1.585369600258312,34.99999999995905,1.28571428571579,1.504130153762162e-12
785,493,492,3000.0,97,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005315804167127374,0.0007417401163433545,1.594741250138212,34.99999999995808,2.771428571431891,3.319566843629218e-12
786,492,491,3000.0,54,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005315804167127325,0.0007417401163433477,1.5947412501381975,34.99999999995808,1.5428571428589908,1.8478552021861105e-12
787,491,490,3000.0,40,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005315804167127357,0.0007417401163433522,1.5947412501382072,34.99999999995808,1.1428571428585117,1.368904989362818e-12
788,490,489,3000.0,16,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005315804167127338,0.0007417401163433495,1.5947412501382014,34.999999999958085,0.45714285714340464,5.475064845938959e-13
789,489,488,3000.0,14,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005315804167127387,0.0007417401163433563,1.594741250138216,34.99999999995808,0.4000000000004791,4.79061235125755e-13
790,488,487,3000.0,2,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005315804167127354,0.0007417401163433517,1.5947412501382061,34.999999999958085,0.05714285714292558,6.843831057423699e-14
791,487,486,3000.0,20,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005315804167127342,0.0007417401163433502,1.5947412501382028,34.99999999995808,0.5714285714292558,6.84452494681409e-13
792,486,485,3000.0,71,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005315804167127405,0.000741740116343359,1.5947412501382217,34.999999999958085,2.028571428573858,2.4296120670896926e-12
793,485,484,3000.0,12,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005315804167127317,0.0007417401163433466,1.5947412501381952,34.999999999958085,0.3428571428575535,4.1061598565761415e-13
794,484,483,3000.0,21,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.000531580416712721,0.0007417401163433316,1.594741250138163,34.99999999995808,0.6000000000007186,7.186473638398638e-13
